203.4	0.7175E+25
211.1	0.7287E+25
219.2	0.7411E+25
227.5	0.7531E+25
236.2	0.7645E+25
245.2	0.7774E+25
254.5	0.7910E+25
264.2	0.8049E+25
274.3	0.8204E+25
284.7	0.8354E+25
295.6	0.8505E+25
306.8	0.8671E+25
318.5	0.8840E+25
330.6	0.9027E+25
343.2	0.9221E+25
356.3	0.9437E+25
369.9	0.9690E+25
384.0	0.9946E+25
398.6	0.1022E+26
413.8	0.1053E+26
429.5	0.1089E+26
445.9	0.1129E+26
462.9	0.1172E+26
480.5	0.1223E+26
498.8	0.1281E+26
517.8	0.1346E+26
537.5	0.1420E+26
558.0	0.1506E+26
579.2	0.1604E+26
601.3	0.1716E+26
624.2	0.1845E+26
648.0	0.1992E+26
672.6	0.2161E+26
698.3	0.2354E+26
724.9	0.2576E+26
752.5	0.2828E+26
781.1	0.3117E+26
810.9	0.3447E+26
841.8	0.3826E+26
873.8	0.4254E+26
907.1	0.4746E+26
941.6	0.5303E+26
977.5	0.5942E+26
1015.	0.6668E+26
1053.	0.7506E+26
1094.	0.8454E+26
1135.	0.9538E+26
1178.	0.1078E+27
1223.	0.1223E+27
1270.	0.1387E+27
1318.	0.1577E+27
1368.	0.1796E+27
1421.	0.2052E+27
1475.	0.2346E+27
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.1000E-02	0.6516E-14
0.1038E-02	0.6520E-14
0.1078E-02	0.6525E-14
0.1119E-02	0.6530E-14
0.1161E-02	0.6536E-14
0.1205E-02	0.6541E-14
0.1251E-02	0.6548E-14
0.1299E-02	0.6554E-14
0.1349E-02	0.6561E-14
0.1400E-02	0.6569E-14
0.1453E-02	0.6577E-14
0.1509E-02	0.6586E-14
0.1566E-02	0.6595E-14
0.1626E-02	0.6605E-14
0.1688E-02	0.6615E-14
0.1752E-02	0.6626E-14
0.1819E-02	0.6638E-14
0.1888E-02	0.6651E-14
0.1960E-02	0.6664E-14
0.2034E-02	0.6679E-14
0.2112E-02	0.6694E-14
0.2192E-02	0.6710E-14
0.2276E-02	0.6727E-14
0.2362E-02	0.6745E-14
0.2452E-02	0.6764E-14
0.2546E-02	0.6784E-14
0.2643E-02	0.6806E-14
0.2743E-02	0.6828E-14
0.2848E-02	0.6852E-14
0.2956E-02	0.6877E-14
0.3069E-02	0.6904E-14
0.3186E-02	0.6932E-14
0.3307E-02	0.6961E-14
0.3433E-02	0.6992E-14
0.3564E-02	0.7024E-14
0.3700E-02	0.7058E-14
0.3841E-02	0.7094E-14
0.3987E-02	0.7132E-14
0.4139E-02	0.7171E-14
0.4296E-02	0.7212E-14
0.4460E-02	0.7255E-14
0.4630E-02	0.7300E-14
0.4806E-02	0.7347E-14
0.4989E-02	0.7396E-14
0.5179E-02	0.7447E-14
0.5377E-02	0.7501E-14
0.5581E-02	0.7556E-14
0.5794E-02	0.7614E-14
0.6015E-02	0.7674E-14
0.6244E-02	0.7737E-14
0.6481E-02	0.7802E-14
0.6728E-02	0.7869E-14
0.6985E-02	0.7939E-14
0.7251E-02	0.8011E-14
0.7527E-02	0.8086E-14
0.7813E-02	0.8164E-14
0.8111E-02	0.8244E-14
0.8420E-02	0.8327E-14
0.8741E-02	0.8413E-14
0.9073E-02	0.8502E-14
0.9419E-02	0.8594E-14
0.9778E-02	0.8688E-14
0.1015E-01	0.8786E-14
0.1054E-01	0.8886E-14
0.1094E-01	0.8990E-14
0.1135E-01	0.9097E-14
0.1179E-01	0.9207E-14
0.1224E-01	0.9320E-14
0.1270E-01	0.9436E-14
0.1319E-01	0.9556E-14
0.1369E-01	0.9679E-14
0.1421E-01	0.9805E-14
0.1475E-01	0.9935E-14
0.1531E-01	0.1007E-13
0.1590E-01	0.1020E-13
0.1650E-01	0.1035E-13
0.1713E-01	0.1049E-13
0.1778E-01	0.1064E-13
0.1846E-01	0.1079E-13
0.1916E-01	0.1094E-13
0.1989E-01	0.1110E-13
0.2065E-01	0.1127E-13
0.2144E-01	0.1143E-13
0.2225E-01	0.1160E-13
0.2310E-01	0.1178E-13
0.2398E-01	0.1196E-13
0.2489E-01	0.1214E-13
0.2584E-01	0.1233E-13
0.2682E-01	0.1252E-13
0.2785E-01	0.1272E-13
0.2891E-01	0.1292E-13
0.3001E-01	0.1312E-13
0.3115E-01	0.1333E-13
0.3234E-01	0.1355E-13
0.3357E-01	0.1377E-13
0.3485E-01	0.1399E-13
0.3617E-01	0.1422E-13
0.3755E-01	0.1446E-13
0.3898E-01	0.1470E-13
0.4047E-01	0.1494E-13
0.4201E-01	0.1519E-13
0.4361E-01	0.1545E-13
0.4527E-01	0.1571E-13
0.4699E-01	0.1597E-13
0.4878E-01	0.1624E-13
0.5064E-01	0.1652E-13
0.5257E-01	0.1680E-13
0.5457E-01	0.1709E-13
0.5665E-01	0.1739E-13
0.5881E-01	0.1769E-13
0.6105E-01	0.1800E-13
0.6337E-01	0.1831E-13
0.6579E-01	0.1863E-13
0.6829E-01	0.1896E-13
0.7089E-01	0.1929E-13
0.7359E-01	0.1963E-13
0.7640E-01	0.1998E-13
0.7931E-01	0.2033E-13
0.8233E-01	0.2069E-13
0.8546E-01	0.2106E-13
0.8872E-01	0.2144E-13
0.9210E-01	0.2182E-13
0.9560E-01	0.2221E-13
0.9924E-01	0.2261E-13
0.1030	0.2301E-13
0.1069	0.2343E-13
0.1110	0.2385E-13
0.1152	0.2428E-13
0.1196	0.2472E-13
0.1242	0.2517E-13
0.1289	0.2563E-13
0.1338	0.2609E-13
0.1389	0.2657E-13
0.1442	0.2705E-13
0.1497	0.2755E-13
0.1554	0.2805E-13
0.1613	0.2856E-13
0.1675	0.2908E-13
0.1739	0.2962E-13
0.1805	0.3016E-13
0.1874	0.3072E-13
0.1945	0.3128E-13
0.2019	0.3186E-13
0.2096	0.3244E-13
0.2176	0.3304E-13
0.2259	0.3365E-13
0.2345	0.3426E-13
0.2434	0.3489E-13
0.2527	0.3552E-13
0.2623	0.3615E-13
0.2723	0.3678E-13
0.2826	0.3740E-13
0.2934	0.3801E-13
0.3046	0.3860E-13
0.3162	0.3917E-13
0.3282	0.3970E-13
0.3407	0.4020E-13
0.3537	0.4066E-13
0.3672	0.4108E-13
0.3812	0.4145E-13
0.3957	0.4179E-13
0.4107	0.4208E-13
0.4264	0.4233E-13
0.4426	0.4255E-13
0.4595	0.4274E-13
0.4770	0.4291E-13
0.4952	0.4304E-13
0.5140	0.4316E-13
0.5336	0.4326E-13
0.5539	0.4335E-13
0.5750	0.4342E-13
0.5969	0.4348E-13
0.6196	0.4353E-13
0.6432	0.4357E-13
0.6677	0.4361E-13
0.6932	0.4364E-13
0.7196	0.4367E-13
0.7470	0.4370E-13
0.7754	0.4372E-13
0.8050	0.4373E-13
0.8356	0.4375E-13
0.8674	0.4377E-13
0.9005	0.4378E-13
0.9348	0.4380E-13
0.9704	0.4381E-13
1.007	0.4383E-13
1.046	0.4384E-13
1.086	0.4385E-13
1.127	0.4387E-13
1.170	0.4388E-13
1.214	0.4389E-13
1.261	0.4391E-13
1.309	0.4392E-13
1.358	0.4394E-13
1.410	0.4395E-13
1.464	0.4397E-13
1.520	0.4399E-13
1.578	0.4400E-13
1.638	0.4402E-13
1.700	0.4404E-13
1.765	0.4406E-13
1.832	0.4408E-13
1.902	0.4410E-13
1.974	0.4412E-13
2.049	0.4414E-13
2.127	0.4416E-13
2.208	0.4418E-13
2.293	0.4420E-13
2.380	0.4423E-13
2.470	0.4425E-13
2.565	0.4428E-13
2.662	0.4430E-13
2.764	0.4433E-13
2.869	0.4436E-13
2.978	0.4438E-13
3.092	0.4441E-13
3.209	0.4444E-13
3.332	0.4447E-13
3.458	0.4450E-13
3.590	0.4453E-13
3.727	0.4457E-13
3.869	0.4460E-13
4.016	0.4463E-13
4.169	0.4467E-13
4.328	0.4471E-13
4.493	0.4474E-13
4.664	0.4478E-13
4.841	0.4482E-13
5.026	0.4486E-13
5.217	0.4491E-13
5.416	0.4495E-13
5.622	0.4499E-13
5.836	0.4504E-13
6.059	0.4509E-13
6.289	0.4513E-13
6.529	0.4518E-13
6.778	0.4523E-13
7.036	0.4529E-13
7.304	0.4534E-13
7.582	0.4540E-13
7.871	0.4546E-13
8.170	0.4552E-13
8.482	0.4558E-13
8.805	0.4564E-13
9.140	0.4571E-13
9.488	0.4577E-13
9.849	0.4584E-13
10.22	0.4591E-13
10.61	0.4599E-13
11.02	0.4607E-13
11.44	0.4614E-13
11.87	0.4623E-13
12.33	0.4631E-13
12.80	0.4640E-13
13.28	0.4649E-13
13.79	0.4658E-13
14.31	0.4667E-13
14.86	0.4677E-13
15.42	0.4688E-13
16.01	0.4698E-13
16.62	0.4709E-13
17.25	0.4720E-13
17.91	0.4732E-13
18.59	0.4744E-13
19.30	0.4757E-13
20.04	0.4769E-13
20.80	0.4783E-13
21.59	0.4797E-13
22.42	0.4811E-13
23.27	0.4826E-13
24.16	0.4841E-13
25.08	0.4857E-13
26.03	0.4873E-13
27.02	0.4890E-13
28.05	0.4908E-13
29.12	0.4926E-13
30.23	0.4945E-13
31.38	0.4965E-13
32.57	0.4985E-13
33.82	0.5006E-13
35.10	0.5028E-13
36.44	0.5051E-13
37.83	0.5075E-13
39.27	0.5100E-13
40.76	0.5125E-13
42.32	0.5152E-13
43.93	0.5179E-13
45.60	0.5208E-13
47.34	0.5238E-13
49.14	0.5269E-13
51.01	0.5302E-13
52.96	0.5336E-13
54.97	0.5371E-13
57.07	0.5407E-13
59.24	0.5446E-13
61.50	0.5486E-13
63.84	0.5528E-13
66.27	0.5571E-13
68.79	0.5617E-13
71.41	0.5664E-13
74.13	0.5714E-13
76.96	0.5766E-13
79.89	0.5820E-13
82.93	0.5877E-13
86.09	0.5937E-13
89.37	0.5999E-13
92.77	0.6065E-13
96.31	0.6133E-13
99.97	0.6205E-13
103.8	0.6280E-13
107.7	0.6360E-13
111.8	0.6443E-13
116.1	0.6530E-13
120.5	0.6621E-13
125.1	0.6717E-13
129.9	0.6817E-13
134.8	0.6922E-13
140.0	0.7033E-13
145.3	0.7148E-13
150.8	0.7269E-13
156.6	0.7395E-13
162.5	0.7526E-13
168.7	0.7662E-13
175.1	0.7805E-13
181.8	0.7953E-13
188.7	0.8108E-13
195.9	0.8267E-13
203.4	0.8434E-13
211.1	0.8605E-13
219.2	0.8784E-13
227.5	0.8966E-13
236.2	0.9147E-13
245.2	0.9339E-13
254.5	0.9537E-13
264.2	0.9738E-13
274.3	0.9948E-13
284.7	0.1016E-12
295.6	0.1037E-12
306.8	0.1059E-12
318.5	0.1080E-12
330.6	0.1103E-12
343.2	0.1125E-12
356.3	0.1148E-12
369.9	0.1172E-12
384.0	0.1196E-12
398.6	0.1219E-12
413.8	0.1243E-12
429.5	0.1268E-12
445.9	0.1292E-12
462.9	0.1316E-12
480.5	0.1341E-12
498.8	0.1366E-12
517.8	0.1391E-12
537.5	0.1415E-12
558.0	0.1440E-12
579.2	0.1466E-12
601.3	0.1490E-12
624.2	0.1515E-12
648.0	0.1540E-12
672.6	0.1563E-12
698.3	0.1587E-12
724.9	0.1611E-12
752.5	0.1634E-12
781.1	0.1658E-12
810.9	0.1680E-12
841.8	0.1700E-12
873.8	0.1721E-12
907.1	0.1741E-12
941.6	0.1759E-12
977.5	0.1777E-12
1015.	0.1794E-12
1053.	0.1808E-12
1094.	0.1822E-12
1135.	0.1835E-12
1178.	0.1846E-12
1223.	0.1854E-12
1270.	0.1861E-12
1318.	0.1867E-12
1368.	0.1870E-12
1421.	0.1871E-12
1475.	0.1870E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.1000E-02	0.7712E-14
0.1038E-02	0.7720E-14
0.1078E-02	0.7728E-14
0.1119E-02	0.7737E-14
0.1161E-02	0.7746E-14
0.1205E-02	0.7755E-14
0.1251E-02	0.7766E-14
0.1299E-02	0.7776E-14
0.1349E-02	0.7788E-14
0.1400E-02	0.7801E-14
0.1453E-02	0.7814E-14
0.1509E-02	0.7828E-14
0.1566E-02	0.7843E-14
0.1626E-02	0.7858E-14
0.1688E-02	0.7875E-14
0.1752E-02	0.7893E-14
0.1819E-02	0.7912E-14
0.1888E-02	0.7932E-14
0.1960E-02	0.7953E-14
0.2034E-02	0.7975E-14
0.2112E-02	0.7999E-14
0.2192E-02	0.8024E-14
0.2276E-02	0.8050E-14
0.2362E-02	0.8078E-14
0.2452E-02	0.8107E-14
0.2546E-02	0.8138E-14
0.2643E-02	0.8170E-14
0.2743E-02	0.8204E-14
0.2848E-02	0.8240E-14
0.2956E-02	0.8278E-14
0.3069E-02	0.8317E-14
0.3186E-02	0.8358E-14
0.3307E-02	0.8401E-14
0.3433E-02	0.8447E-14
0.3564E-02	0.8494E-14
0.3700E-02	0.8543E-14
0.3841E-02	0.8595E-14
0.3987E-02	0.8649E-14
0.4139E-02	0.8705E-14
0.4296E-02	0.8764E-14
0.4460E-02	0.8825E-14
0.4630E-02	0.8888E-14
0.4806E-02	0.8954E-14
0.4989E-02	0.9023E-14
0.5179E-02	0.9095E-14
0.5377E-02	0.9169E-14
0.5581E-02	0.9246E-14
0.5794E-02	0.9326E-14
0.6015E-02	0.9408E-14
0.6244E-02	0.9494E-14
0.6481E-02	0.9583E-14
0.6728E-02	0.9675E-14
0.6985E-02	0.9770E-14
0.7251E-02	0.9868E-14
0.7527E-02	0.9969E-14
0.7813E-02	0.1007E-13
0.8111E-02	0.1018E-13
0.8420E-02	0.1029E-13
0.8741E-02	0.1041E-13
0.9073E-02	0.1053E-13
0.9419E-02	0.1065E-13
0.9778E-02	0.1077E-13
0.1015E-01	0.1090E-13
0.1054E-01	0.1104E-13
0.1094E-01	0.1117E-13
0.1135E-01	0.1131E-13
0.1179E-01	0.1146E-13
0.1224E-01	0.1161E-13
0.1270E-01	0.1176E-13
0.1319E-01	0.1192E-13
0.1369E-01	0.1208E-13
0.1421E-01	0.1224E-13
0.1475E-01	0.1241E-13
0.1531E-01	0.1259E-13
0.1590E-01	0.1277E-13
0.1650E-01	0.1295E-13
0.1713E-01	0.1314E-13
0.1778E-01	0.1333E-13
0.1846E-01	0.1352E-13
0.1916E-01	0.1372E-13
0.1989E-01	0.1393E-13
0.2065E-01	0.1414E-13
0.2144E-01	0.1436E-13
0.2225E-01	0.1458E-13
0.2310E-01	0.1480E-13
0.2398E-01	0.1504E-13
0.2489E-01	0.1527E-13
0.2584E-01	0.1551E-13
0.2682E-01	0.1576E-13
0.2785E-01	0.1601E-13
0.2891E-01	0.1627E-13
0.3001E-01	0.1654E-13
0.3115E-01	0.1681E-13
0.3234E-01	0.1708E-13
0.3357E-01	0.1736E-13
0.3485E-01	0.1765E-13
0.3617E-01	0.1795E-13
0.3755E-01	0.1825E-13
0.3898E-01	0.1855E-13
0.4047E-01	0.1887E-13
0.4201E-01	0.1919E-13
0.4361E-01	0.1951E-13
0.4527E-01	0.1985E-13
0.4699E-01	0.2019E-13
0.4878E-01	0.2053E-13
0.5064E-01	0.2089E-13
0.5257E-01	0.2125E-13
0.5457E-01	0.2162E-13
0.5665E-01	0.2200E-13
0.5881E-01	0.2238E-13
0.6105E-01	0.2278E-13
0.6337E-01	0.2318E-13
0.6579E-01	0.2358E-13
0.6829E-01	0.2400E-13
0.7089E-01	0.2443E-13
0.7359E-01	0.2486E-13
0.7640E-01	0.2530E-13
0.7931E-01	0.2575E-13
0.8233E-01	0.2621E-13
0.8546E-01	0.2668E-13
0.8872E-01	0.2716E-13
0.9210E-01	0.2765E-13
0.9560E-01	0.2815E-13
0.9924E-01	0.2866E-13
0.1030	0.2917E-13
0.1069	0.2970E-13
0.1110	0.3024E-13
0.1152	0.3079E-13
0.1196	0.3135E-13
0.1242	0.3192E-13
0.1289	0.3250E-13
0.1338	0.3310E-13
0.1389	0.3370E-13
0.1442	0.3432E-13
0.1497	0.3495E-13
0.1554	0.3559E-13
0.1613	0.3624E-13
0.1675	0.3691E-13
0.1739	0.3758E-13
0.1805	0.3828E-13
0.1874	0.3898E-13
0.1945	0.3970E-13
0.2019	0.4043E-13
0.2096	0.4118E-13
0.2176	0.4194E-13
0.2259	0.4271E-13
0.2345	0.4349E-13
0.2434	0.4429E-13
0.2527	0.4509E-13
0.2623	0.4589E-13
0.2723	0.4669E-13
0.2826	0.4747E-13
0.2934	0.4823E-13
0.3046	0.4897E-13
0.3162	0.4966E-13
0.3282	0.5030E-13
0.3407	0.5089E-13
0.3537	0.5141E-13
0.3672	0.5186E-13
0.3812	0.5225E-13
0.3957	0.5258E-13
0.4107	0.5284E-13
0.4264	0.5306E-13
0.4426	0.5322E-13
0.4595	0.5334E-13
0.4770	0.5343E-13
0.4952	0.5349E-13
0.5140	0.5352E-13
0.5336	0.5354E-13
0.5539	0.5354E-13
0.5750	0.5353E-13
0.5969	0.5351E-13
0.6196	0.5348E-13
0.6432	0.5346E-13
0.6677	0.5343E-13
0.6932	0.5339E-13
0.7196	0.5337E-13
0.7470	0.5334E-13
0.7754	0.5331E-13
0.8050	0.5328E-13
0.8356	0.5326E-13
0.8674	0.5324E-13
0.9005	0.5322E-13
0.9348	0.5320E-13
0.9704	0.5319E-13
1.007	0.5318E-13
1.046	0.5318E-13
1.086	0.5317E-13
1.127	0.5317E-13
1.170	0.5317E-13
1.214	0.5318E-13
1.261	0.5318E-13
1.309	0.5319E-13
1.358	0.5321E-13
1.410	0.5322E-13
1.464	0.5324E-13
1.520	0.5325E-13
1.578	0.5327E-13
1.638	0.5330E-13
1.700	0.5332E-13
1.765	0.5334E-13
1.832	0.5337E-13
1.902	0.5340E-13
1.974	0.5343E-13
2.049	0.5346E-13
2.127	0.5350E-13
2.208	0.5353E-13
2.293	0.5357E-13
2.380	0.5361E-13
2.470	0.5365E-13
2.565	0.5369E-13
2.662	0.5373E-13
2.764	0.5378E-13
2.869	0.5382E-13
2.978	0.5387E-13
3.092	0.5392E-13
3.209	0.5397E-13
3.332	0.5403E-13
3.458	0.5408E-13
3.590	0.5414E-13
3.727	0.5419E-13
3.869	0.5425E-13
4.016	0.5432E-13
4.169	0.5438E-13
4.328	0.5445E-13
4.493	0.5451E-13
4.664	0.5458E-13
4.841	0.5465E-13
5.026	0.5473E-13
5.217	0.5480E-13
5.416	0.5488E-13
5.622	0.5496E-13
5.836	0.5505E-13
6.059	0.5513E-13
6.289	0.5522E-13
6.529	0.5531E-13
6.778	0.5541E-13
7.036	0.5550E-13
7.304	0.5560E-13
7.582	0.5570E-13
7.871	0.5581E-13
8.170	0.5591E-13
8.482	0.5603E-13
8.805	0.5614E-13
9.140	0.5626E-13
9.488	0.5638E-13
9.849	0.5651E-13
10.22	0.5663E-13
10.61	0.5677E-13
11.02	0.5690E-13
11.44	0.5704E-13
11.87	0.5719E-13
12.33	0.5733E-13
12.80	0.5749E-13
13.28	0.5764E-13
13.79	0.5781E-13
14.31	0.5797E-13
14.86	0.5814E-13
15.42	0.5832E-13
16.01	0.5850E-13
16.62	0.5869E-13
17.25	0.5888E-13
17.91	0.5910E-13
18.59	0.5930E-13
19.30	0.5951E-13
20.04	0.5973E-13
20.80	0.5995E-13
21.59	0.6018E-13
22.42	0.6042E-13
23.27	0.6067E-13
24.16	0.6092E-13
25.08	0.6118E-13
26.03	0.6145E-13
27.02	0.6172E-13
28.05	0.6201E-13
29.12	0.6229E-13
30.23	0.6259E-13
31.38	0.6290E-13
32.57	0.6322E-13
33.82	0.6355E-13
35.10	0.6389E-13
36.44	0.6425E-13
37.83	0.6461E-13
39.27	0.6498E-13
40.76	0.6537E-13
42.32	0.6576E-13
43.93	0.6615E-13
45.60	0.6657E-13
47.34	0.6701E-13
49.14	0.6746E-13
51.01	0.6792E-13
52.96	0.6840E-13
54.97	0.6890E-13
57.07	0.6941E-13
59.24	0.6993E-13
61.50	0.7048E-13
63.84	0.7104E-13
66.27	0.7162E-13
68.79	0.7219E-13
71.41	0.7281E-13
74.13	0.7346E-13
76.96	0.7412E-13
79.89	0.7481E-13
82.93	0.7556E-13
86.09	0.7630E-13
89.37	0.7706E-13
92.77	0.7786E-13
96.31	0.7868E-13
99.97	0.7957E-13
103.8	0.8046E-13
107.7	0.8138E-13
111.8	0.8235E-13
116.1	0.8331E-13
120.5	0.8435E-13
125.1	0.8543E-13
129.9	0.8659E-13
134.8	0.8777E-13
140.0	0.8899E-13
145.3	0.9027E-13
150.8	0.9159E-13
156.6	0.9298E-13
162.5	0.9443E-13
168.7	0.9603E-13
175.1	0.9760E-13
181.8	0.9922E-13
188.7	0.1009E-12
195.9	0.1027E-12
203.4	0.1045E-12
211.1	0.1064E-12
219.2	0.1083E-12
227.5	0.1104E-12
236.2	0.1127E-12
245.2	0.1149E-12
254.5	0.1171E-12
264.2	0.1195E-12
274.3	0.1218E-12
284.7	0.1243E-12
295.6	0.1270E-12
306.8	0.1296E-12
318.5	0.1325E-12
330.6	0.1353E-12
343.2	0.1383E-12
356.3	0.1412E-12
369.9	0.1438E-12
384.0	0.1468E-12
398.6	0.1502E-12
413.8	0.1533E-12
429.5	0.1562E-12
445.9	0.1594E-12
462.9	0.1628E-12
480.5	0.1660E-12
498.8	0.1690E-12
517.8	0.1722E-12
537.5	0.1756E-12
558.0	0.1787E-12
579.2	0.1818E-12
601.3	0.1848E-12
624.2	0.1878E-12
648.0	0.1907E-12
672.6	0.1937E-12
698.3	0.1964E-12
724.9	0.1988E-12
752.5	0.2012E-12
781.1	0.2033E-12
810.9	0.2054E-12
841.8	0.2074E-12
873.8	0.2090E-12
907.1	0.2105E-12
941.6	0.2116E-12
977.5	0.2125E-12
1015.	0.2131E-12
1053.	0.2136E-12
1094.	0.2137E-12
1135.	0.2133E-12
1178.	0.2128E-12
1223.	0.2122E-12
1270.	0.2111E-12
1318.	0.2095E-12
1368.	0.2078E-12
1421.	0.2060E-12
1475.	0.2036E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.1000E-02	0.000
0.1038E-02	0.000
0.1078E-02	0.000
0.1119E-02	0.000
0.1161E-02	0.000
0.1205E-02	0.000
0.1251E-02	0.000
0.1299E-02	0.000
0.1349E-02	0.000
0.1400E-02	0.000
0.1453E-02	0.000
0.1509E-02	0.000
0.1566E-02	0.000
0.1626E-02	0.000
0.1688E-02	0.000
0.1752E-02	0.000
0.1819E-02	0.000
0.1888E-02	0.000
0.1960E-02	0.000
0.2034E-02	0.000
0.2112E-02	0.000
0.2192E-02	0.000
0.2276E-02	0.000
0.2362E-02	0.000
0.2452E-02	0.000
0.2546E-02	0.000
0.2643E-02	0.000
0.2743E-02	0.000
0.2848E-02	0.000
0.2956E-02	0.000
0.3069E-02	0.000
0.3186E-02	0.000
0.3307E-02	0.000
0.3433E-02	0.000
0.3564E-02	0.000
0.3700E-02	0.000
0.3841E-02	0.000
0.3987E-02	0.000
0.4139E-02	0.000
0.4296E-02	0.000
0.4460E-02	0.000
0.4630E-02	0.000
0.4806E-02	0.000
0.4989E-02	0.000
0.5179E-02	0.000
0.5377E-02	0.000
0.5581E-02	0.000
0.5794E-02	0.000
0.6015E-02	0.000
0.6244E-02	0.000
0.6481E-02	0.000
0.6728E-02	0.000
0.6985E-02	0.000
0.7251E-02	0.000
0.7527E-02	0.000
0.7813E-02	0.000
0.8111E-02	0.000
0.8420E-02	0.000
0.8741E-02	0.000
0.9073E-02	0.000
0.9419E-02	0.000
0.9778E-02	0.000
0.1015E-01	0.000
0.1054E-01	0.000
0.1094E-01	0.000
0.1135E-01	0.000
0.1179E-01	0.000
0.1224E-01	0.000
0.1270E-01	0.000
0.1319E-01	0.000
0.1369E-01	0.000
0.1421E-01	0.000
0.1475E-01	0.000
0.1531E-01	0.000
0.1590E-01	0.000
0.1650E-01	0.000
0.1713E-01	0.000
0.1778E-01	0.000
0.1846E-01	0.000
0.1916E-01	0.000
0.1989E-01	0.000
0.2065E-01	0.000
0.2144E-01	0.000
0.2225E-01	0.000
0.2310E-01	0.000
0.2398E-01	0.000
0.2489E-01	0.000
0.2584E-01	0.000
0.2682E-01	0.000
0.2785E-01	0.000
0.2891E-01	0.000
0.3001E-01	0.000
0.3115E-01	0.000
0.3234E-01	0.000
0.3357E-01	0.000
0.3485E-01	0.000
0.3617E-01	0.000
0.3755E-01	0.000
0.3898E-01	0.000
0.4047E-01	0.000
0.4201E-01	0.000
0.4361E-01	0.000
0.4527E-01	0.000
0.4699E-01	0.000
0.4878E-01	0.000
0.5064E-01	0.000
0.5257E-01	0.000
0.5457E-01	0.000
0.5665E-01	0.000
0.5881E-01	0.000
0.6105E-01	0.000
0.6337E-01	0.000
0.6579E-01	0.000
0.6829E-01	0.000
0.7089E-01	0.000
0.7359E-01	0.000
0.7640E-01	0.000
0.7931E-01	0.000
0.8233E-01	0.000
0.8546E-01	0.000
0.8872E-01	0.000
0.9210E-01	0.000
0.9560E-01	0.000
0.9924E-01	0.000
0.1030	0.000
0.1069	0.000
0.1110	0.000
0.1152	0.000
0.1196	0.000
0.1242	0.000
0.1289	0.000
0.1338	0.000
0.1389	0.000
0.1442	0.000
0.1497	0.000
0.1554	0.000
0.1613	0.000
0.1675	0.000
0.1739	0.000
0.1805	0.000
0.1874	0.000
0.1945	0.000
0.2019	0.000
0.2096	0.000
0.2176	0.000
0.2259	0.000
0.2345	0.000
0.2434	0.000
0.2527	0.000
0.2623	0.000
0.2723	0.000
0.2826	0.000
0.2934	0.000
0.3046	0.000
0.3162	0.000
0.3282	0.000
0.3407	0.000
0.3537	0.000
0.3672	0.000
0.3812	0.000
0.3957	0.000
0.4107	0.000
0.4264	0.000
0.4426	0.000
0.4595	0.000
0.4770	0.000
0.4952	0.000
0.5140	0.000
0.5336	0.000
0.5539	0.000
0.5750	0.000
0.5969	0.000
0.6196	0.000
0.6432	0.000
0.6677	0.000
0.6932	0.000
0.7196	0.000
0.7470	0.000
0.7754	0.000
0.8050	0.000
0.8356	0.000
0.8674	0.000
0.9005	0.000
0.9348	0.000
0.9704	0.000
1.007	0.000
1.046	0.000
1.086	0.000
1.127	0.000
1.170	0.000
1.214	0.000
1.261	0.000
1.309	0.000
1.358	0.000
1.410	0.000
1.464	0.000
1.520	0.000
1.578	0.000
1.638	0.000
1.700	0.000
1.765	0.000
1.832	0.000
1.902	0.000
1.974	0.000
2.049	0.000
2.127	0.000
2.208	0.000
2.293	0.000
2.380	0.000
2.470	0.000
2.565	0.000
2.662	0.000
2.764	0.000
2.869	0.000
2.978	0.000
3.092	0.000
3.209	0.000
3.332	0.000
3.458	0.000
3.590	0.000
3.727	0.000
3.869	0.000
4.016	0.000
4.169	0.000
4.328	0.000
4.493	0.000
4.664	0.000
4.841	0.000
5.026	0.000
5.217	0.000
5.416	0.000
5.622	0.000
5.836	0.000
6.059	0.000
6.289	0.000
6.529	0.000
6.778	0.000
7.036	0.000
7.304	0.000
7.582	0.000
7.871	0.000
8.170	0.000
8.482	0.000
8.805	0.000
9.140	0.000
9.488	0.000
9.849	0.000
10.22	0.000
10.61	0.000
11.02	0.000
11.44	0.000
11.87	0.000
12.33	0.000
12.80	0.000
13.28	0.000
13.79	0.000
14.31	0.000
14.86	0.000
15.42	0.000
16.01	0.000
16.62	0.000
17.25	0.000
17.91	0.1372E-26
18.59	0.3412E-26
19.30	0.8228E-26
20.04	0.1927E-25
20.80	0.4387E-25
21.59	0.9717E-25
22.42	0.2096E-24
23.27	0.5099E-24
24.16	0.1061E-23
25.08	0.2157E-23
26.03	0.4289E-23
27.02	0.8347E-23
28.05	0.1591E-22
29.12	0.3002E-22
30.23	0.5504E-22
31.38	0.9907E-22
32.57	0.1752E-21
33.82	0.3044E-21
35.10	0.5203E-21
36.44	0.8758E-21
37.83	0.1450E-20
39.27	0.2367E-20
40.76	0.3808E-20
42.32	0.6041E-20
43.93	0.9489E-20
45.60	0.1466E-19
47.34	0.2238E-19
49.14	0.3376E-19
51.01	0.5034E-19
